4.60,-0.20,0.00,0.00,0.00,80.00,0.25,-3.00,-0.12,-16.00,-368.00,0.00,-11.43,-435.32,0.00,-4.57,67.32,0.00
4.60,-0.20,0.00,0.00,0.00,100.00,0.44,-3.31,-0.12,-20.00,-460.00,0.00,-34.09,-476.18,0.00,14.09,16.18,0.00
4.60,-0.20,0.00,0.00,0.00,120.00,0.31,-3.31,0.00,-24.00,-552.00,0.00,-13.16,-474.43,0.00,-10.84,-77.57,0.00
4.60,-0.20,0.00,0.00,0.00,140.00,0.62,-5.06,-0.06,-28.00,-644.00,0.00,-42.09,-723.85,0.00,14.09,79.85,0.00
4.60,-0.20,0.00,0.00,0.00,160.00,0.38,-4.81,-0.19,-32.00,-736.00,0.00,-14.39,-698.47,0.00,-17.61,-37.53,0.00
4.60,-0.20,0.00,0.00,0.00,180.00,0.69,-5.06,-0.12,-36.00,-828.00,0.00,-52.55,-724.72,0.00,16.55,-103.28,0.00
4.60,-0.20,0.00,0.00,0.00,200.00,0.56,-6.44,-0.19,-40.00,-920.00,0.00,-25.48,-930.36,0.00,-14.52,10.36,0.00
4.60,-0.20,0.00,0.00,0.00,220.00,0.69,-6.62,-0.12,-44.00,-1012.00,0.00,-38.78,-952.15,0.00,-5.22,-59.85,0.00
4.60,-0.20,0.00,0.00,0.00,240.00,0.50,-6.12,-0.19,-48.00,-1104.00,0.00,-19.76,-886.42,0.00,-28.24,-217.58,0.00
4.60,-0.20,0.00,0.00,0.00,260.00,0.94,-9.06,-0.19,-52.00,-1196.00,0.00,-53.17,-1303.18,0.00,1.17,107.18,0.00
4.60,-0.20,0.00,0.00,0.00,280.00,1.00,-8.81,-0.25,-56.00,-1288.00,0.00,-65.84,-1267.66,0.00,9.84,-20.34,0.00
4.60,-0.20,0.00,0.00,0.00,300.00,1.00,-7.94,-0.31,-60.00,-1380.00,0.00,-75.55,-1142.72,0.00,15.55,-237.28,0.00
4.60,-0.20,0.00,0.00,0.00,320.00,1.31,-10.88,-0.31,-64.00,-1472.00,0.00,-92.02,-1562.57,0.00,28.02,90.57,0.00
4.60,-0.20,0.00,0.00,0.00,340.00,1.25,-10.56,-0.31,-68.00,-1564.00,0.00,-86.30,-1518.63,0.00,18.30,-45.37,0.00
4.60,-0.20,0.00,0.00,0.00,360.00,1.25,-10.62,-0.25,-72.00,-1656.00,0.00,-83.76,-1525.31,0.00,11.76,-130.69,0.00
4.60,-0.20,0.00,0.00,0.00,380.00,1.31,-12.56,-0.38,-76.00,-1748.00,0.00,-79.13,-1810.61,0.00,3.13,62.61,0.00
4.60,-0.20,0.00,0.00,0.00,400.00,1.19,-11.69,-0.44,-80.00,-1840.00,0.00,-71.89,-1688.75,0.00,-8.11,-151.25,0.00
4.60,-0.20,0.00,0.00,0.00,420.00,1.56,-12.25,-0.38,-84.00,-1932.00,0.00,-115.78,-1758.95,0.00,31.78,-173.05,0.00
4.10,0.40,0.00,0.00,0.00,20.00,-0.06,-1.31,-0.06,8.00,-82.00,0.00,18.05,-195.00,0.00,-10.05,113.00,0.00
4.10,0.40,0.00,0.00,0.00,40.00,-0.06,-1.06,-0.06,16.00,-164.00,0.00,15.85,-158.61,0.00,0.15,-5.39,0.00
4.10,0.40,0.00,0.00,0.00,60.00,-0.06,-1.38,0.00,24.00,-246.00,0.00,20.60,-201.68,0.00,3.40,-44.32,0.00
4.10,0.40,0.00,0.00,0.00,80.00,-0.06,-2.25,0.00,32.00,-328.00,0.00,28.31,-329.04,0.00,3.69,1.04,0.00
4.10,0.40,0.00,0.00,0.00,100.00,-0.06,-2.75,-0.12,40.00,-410.00,0.00,28.73,-406.65,0.00,11.27,-3.35,0.00
4.10,0.40,0.00,0.00,0.00,120.00,-0.19,-2.81,-0.12,48.00,-492.00,0.00,46.23,-418.84,0.00,1.77,-73.16,0.00
4.10,0.40,0.00,0.00,0.00,140.00,-0.19,-4.19,-0.12,56.00,-574.00,0.00,58.35,-618.98,0.00,-2.35,44.98,0.00
4.10,0.40,0.00,0.00,0.00,160.00,-0.25,-4.38,0.25,64.00,-656.00,0.00,80.43,-633.31,0.00,-16.43,-22.69,0.00
4.10,0.40,0.00,0.00,0.00,180.00,-0.25,-4.44,-0.19,72.00,-738.00,0.00,67.04,-659.33,0.00,4.96,-78.67,0.00
4.10,0.40,0.00,0.00,0.00,200.00,-0.31,-5.50,-0.19,80.00,-820.00,0.00,84.88,-815.52,0.00,-4.88,-4.48,0.00
4.10,0.40,0.00,0.00,0.00,220.00,-0.06,-5.69,-0.19,88.00,-902.00,0.00,52.64,-836.64,0.00,35.36,-65.36,0.00
4.10,0.40,0.00,0.00,0.00,240.00,-0.31,-5.69,-0.19,96.00,-984.00,0.00,86.53,-842.81,0.00,9.47,-141.19,0.00
4.10,0.40,0.00,0.00,0.00,260.00,-0.38,-6.75,-0.25,104.00,-1066.00,0.00,102.38,-1001.43,0.00,1.62,-64.57,0.00
4.10,0.40,0.00,0.00,0.00,280.00,-0.38,-7.81,-0.25,112.00,-1148.00,0.00,111.75,-1156.08,0.00,0.25,8.08,0.00
4.10,0.40,0.00,0.00,0.00,300.00,-0.38,-7.56,-0.25,120.00,-1230.00,0.00,109.54,-1119.69,0.00,10.46,-110.31,0.00
4.10,0.40,0.00,0.00,0.00,320.00,-0.56,-8.44,-0.44,128.00,-1312.00,0.00,136.70,-1258.93,0.00,-8.70,-53.07,0.00
4.10,0.40,0.00,0.00,0.00,340.00,-0.50,-8.50,-0.62,136.00,-1394.00,0.00,122.80,-1273.74,0.00,13.20,-120.26,0.00
4.10,0.40,0.00,0.00,0.00,360.00,-0.38,-8.88,-0.25,144.00,-1476.00,0.00,121.12,-1310.73,0.00,22.88,-165.27,0.00
4.10,0.40,0.00,0.00,0.00,380.00,-0.81,-10.31,-0.62,152.00,-1558.00,0.00,181.15,-1545.27,0.00,-29.15,-12.73,0.00
4.10,0.40,0.00,0.00,0.00,400.00,-0.62,-10.56,-0.38,160.00,-1640.00,0.00,165.90,-1567.36,0.00,-5.90,-72.64,0.00
4.10,0.40,0.00,0.00,0.00,420.00,-0.94,-10.44,-0.50,168.00,-1722.00,0.00,203.18,-1561.72,0.00,-35.18,-160.28,0.00
4.10,0.40,0.00,0.00,0.00,440.00,-0.75,-11.88,-0.56,176.00,-1804.00,0.00,188.44,-1768.74,0.00,-12.44,-35.26,0.00
4.10,0.40,0.00,0.00,0.00,460.00,-0.81,-12.44,-0.75,184.00,-1886.00,0.00,195.90,-1859.41,0.00,-11.90,-26.59,0.00
4.10,0.40,0.00,0.00,0.00,480.00,-1.00,-12.31,-0.56,192.00,-1968.00,0.00,226.19,-1838.60,0.00,-34.19,-129.40,0.00
4.10,0.10,0.00,0.00,0.00,20.00,0.06,-1.31,-0.06,2.00,-82.00,0.00,1.11,-191.91,0.00,0.89,109.91,0.00
4.10,0.10,0.00,0.00,0.00,40.00,0.06,-1.56,-0.06,4.00,-164.00,0.00,3.31,-228.30,0.00,0.69,64.30,0.00
4.10,0.10,0.00,0.00,0.00,60.00,0.06,-1.38,0.00,6.00,-246.00,0.00,3.65,-198.59,0.00,2.35,-47.41,0.00
4.10,0.10,0.00,0.00,0.00,80.00,0.19,-2.56,-0.06,8.00,-328.00,0.00,-4.82,-370.77,0.00,12.82,42.77,0.00
4.10,0.10,0.00,0.00,0.00,100.00,0.06,-2.56,-0.06,10.00,-410.00,0.00,12.13,-373.86,0.00,-2.13,-36.14,0.00
4.10,0.10,0.00,0.00,0.00,120.00,0.06,-2.75,-0.06,12.00,-492.00,0.00,13.78,-401.15,0.00,-1.78,-90.85,0.00
4.10,0.10,0.00,0.00,0.00,140.00,0.19,-4.38,-0.12,14.00,-574.00,0.00,9.17,-637.00,0.00,4.83,63.00,0.00
4.10,0.10,0.00,0.00,0.00,160.00,0.19,-4.06,-0.12,16.00,-656.00,0.00,6.41,-591.52,0.00,9.59,-64.48,0.00
4.10,0.10,0.00,0.00,0.00,180.00,0.19,-4.19,-0.12,18.00,-738.00,0.00,7.52,-609.71,0.00,10.48,-128.29,0.00
4.10,0.10,0.00,0.00,0.00,200.00,0.25,-6.19,-0.19,20.00,-820.00,0.00,14.68,-901.69,0.00,5.32,81.69,0.00
4.10,0.10,0.00,0.00,0.00,220.00,0.19,-5.81,-0.19,22.00,-902.00,0.00,19.85,-848.66,0.00,2.15,-53.34,0.00
4.10,0.10,0.00,0.00,0.00,240.00,0.25,-6.12,-0.25,24.00,-984.00,0.00,12.14,-895.01,0.00,11.86,-88.99,0.00
4.10,0.10,0.00,0.00,0.00,260.00,0.31,-7.38,-0.31,26.00,-1066.00,0.00,12.70,-1077.83,0.00,13.30,11.83,0.00
4.10,0.10,0.00,0.00,0.00,280.00,0.31,-7.25,-0.31,28.00,-1148.00,0.00,11.59,-1059.64,0.00,16.41,-88.36,0.00
4.10,0.10,0.00,0.00,0.00,300.00,0.38,-7.44,-0.31,30.00,-1230.00,0.00,4.77,-1085.38,0.00,25.23,-144.62,0.00
4.10,0.10,0.00,0.00,0.00,320.00,0.31,-9.00,-0.38,32.00,-1312.00,0.00,25.03,-1316.77,0.00,6.97,4.77,0.00
4.10,0.10,0.00,0.00,0.00,340.00,0.31,-9.00,-0.25,34.00,-1394.00,0.00,29.01,-1311.94,0.00,4.99,-82.06,0.00
4.10,0.10,0.00,0.00,0.00,360.00,0.31,-8.94,-0.31,36.00,-1476.00,0.00,26.47,-1305.26,0.00,9.53,-170.74,0.00
4.10,0.10,0.00,0.00,0.00,380.00,0.38,-10.56,-0.38,38.00,-1558.00,0.00,30.33,-1542.66,0.00,7.67,-15.34,0.00
4.10,0.10,0.00,0.00,0.00,400.00,0.31,-10.81,-0.38,40.00,-1640.00,0.00,41.01,-1580.59,0.00,-1.01,-59.41,0.00
4.10,0.10,0.00,0.00,0.00,420.00,0.44,-10.75,-0.69,42.00,-1722.00,0.00,13.55,-1580.49,0.00,28.45,-141.51,0.00
4.10,0.10,0.00,0.00,0.00,440.00,0.38,-12.12,-1.00,44.00,-1804.00,0.00,24.19,-1794.26,0.00,19.81,-9.74,0.00
4.10,0.10,0.00,0.00,0.00,460.00,0.38,-12.25,-1.06,46.00,-1886.00,0.00,23.30,-1814.87,0.00,22.70,-71.13,0.00
4.10,0.10,0.00,0.00,0.00,480.00,0.50,-12.25,-1.06,48.00,-1968.00,0.00,6.35,-1811.78,0.00,41.65,-156.22,0.00
4.10,0.10,0.00,0.00,0.00,500.00,0.44,-14.25,-0.62,50.00,-2050.00,0.00,46.40,-2087.52,0.00,3.60,37.52,0.00
4.10,0.10,0.00,0.00,0.00,520.00,0.56,-13.94,-0.69,52.00,-2132.00,0.00,24.71,-2041.36,0.00,27.29,-90.64,0.00
4.10,0.10,0.00,0.00,0.00,540.00,0.38,-13.81,-0.56,54.00,-2214.00,0.00,53.01,-2022.96,0.00,0.99,-191.04,0.00
4.10,-0.20,0.00,0.00,0.00,20.00,0.06,-1.19,-0.06,-4.00,-82.00,0.00,0.00,-173.72,0.00,-4.00,91.72,0.00
4.10,-0.20,0.00,0.00,0.00,40.00,0.19,-1.44,-0.06,-8.00,-164.00,0.00,-14.74,-207.02,0.00,6.74,43.02,0.00
4.10,-0.20,0.00,0.00,0.00,60.00,0.12,-1.31,0.00,-12.00,-246.00,0.00,-5.37,-187.95,0.00,-6.63,-58.05,0.00
4.10,-0.20,0.00,0.00,0.00,80.00,0.31,-2.94,-0.06,-16.00,-328.00,0.00,-18.46,-422.26,0.00,2.46,94.26,0.00
4.10,-0.20,0.00,0.00,0.00,100.00,0.19,-2.25,-0.12,-20.00,-410.00,0.00,-9.57,-327.70,0.00,-10.43,-82.30,0.00
4.10,-0.20,0.00,0.00,0.00,120.00,0.31,-3.19,-0.12,-24.00,-492.00,0.00,-18.25,-461.07,0.00,-5.75,-30.93,0.00
4.10,-0.20,0.00,0.00,0.00,140.00,0.50,-4.44,-0.25,-28.00,-574.00,0.00,-36.63,-643.21,0.00,8.63,69.21,0.00
4.10,-0.20,0.00,0.00,0.00,160.00,0.50,-4.50,-0.19,-32.00,-656.00,0.00,-34.09,-649.89,0.00,2.09,-6.11,0.00
4.10,-0.20,0.00,0.00,0.00,180.00,0.62,-4.19,-0.12,-36.00,-738.00,0.00,-51.80,-598.90,0.00,15.80,-139.10,0.00
4.10,-0.20,0.00,0.00,0.00,200.00,0.69,-5.19,-0.12,-40.00,-820.00,0.00,-51.45,-742.91,0.00,11.45,-77.09,0.00
4.10,-0.20,0.00,0.00,0.00,220.00,0.62,-6.12,-0.19,-44.00,-902.00,0.00,-36.71,-883.33,0.00,-7.29,-18.67,0.00
4.10,-0.20,0.00,0.00,0.00,240.00,0.62,-6.00,-0.12,-48.00,-984.00,0.00,-35.82,-862.72,0.00,-12.18,-121.28,0.00
4.10,-0.20,0.00,0.00,0.00,260.00,0.94,-8.00,-0.50,-52.00,-1066.00,0.00,-72.50,-1160.61,0.00,20.50,94.61,0.00
4.10,-0.20,0.00,0.00,0.00,280.00,0.94,-7.75,-0.31,-56.00,-1148.00,0.00,-68.73,-1116.97,0.00,12.73,-31.03,0.00
4.10,-0.20,0.00,0.00,0.00,300.00,0.94,-6.94,-0.25,-60.00,-1230.00,0.00,-73.90,-996.29,0.00,13.90,-233.71,0.00
4.10,-0.20,0.00,0.00,0.00,320.00,1.00,-9.69,0.12,-64.00,-1312.00,0.00,-46.18,-1380.52,0.00,-17.82,68.52,0.00
4.10,-0.20,0.00,0.00,0.00,340.00,1.25,-9.06,-0.38,-68.00,-1394.00,0.00,-101.51,-1302.71,0.00,33.51,-91.29,0.00
4.10,-0.20,0.00,0.00,0.00,360.00,1.06,-9.31,-0.31,-72.00,-1476.00,0.00,-71.90,-1341.31,0.00,-0.10,-134.69,0.00
4.10,-0.20,0.00,0.00,0.00,380.00,1.31,-11.50,-0.44,-76.00,-1558.00,0.00,-90.49,-1658.37,0.00,14.49,100.37,0.00
4.10,-0.20,0.00,0.00,0.00,400.00,1.19,-11.12,-1.19,-80.00,-1640.00,0.00,-100.75,-1635.88,0.00,20.75,-4.12,0.00
4.10,-0.20,0.00,0.00,0.00,420.00,1.31,-11.31,-0.44,-84.00,-1722.00,0.00,-92.14,-1631.08,0.00,8.14,-90.92,0.00
4.10,-0.20,0.00,0.00,0.00,440.00,1.44,-12.69,-0.62,-88.00,-1804.00,0.00,-102.94,-1835.38,0.00,14.94,31.38,0.00
4.10,-0.20,0.00,0.00,0.00,460.00,1.56,-13.69,-0.56,-92.00,-1886.00,0.00,-109.08,-1975.43,0.00,17.08,89.43,0.00
4.10,-0.20,0.00,0.00,0.00,480.00,1.38,-13.25,-0.50,-96.00,-1968.00,0.00,-85.53,-1913.97,0.00,-10.47,-54.03,0.00
3.50,0.40,0.00,0.00,0.00,20.00,0.00,-1.19,0.00,8.00,-70.00,0.00,10.47,-172.85,0.00,-2.47,102.85,0.00
3.50,0.40,0.00,0.00,0.00,40.00,-0.06,-1.06,0.00,16.00,-140.00,0.00,17.84,-156.20,0.00,-1.84,16.20,0.00
3.50,0.40,0.00,0.00,0.00,60.00,-0.12,-1.12,-0.06,24.00,-210.00,0.00,24.87,-169.25,0.00,-0.87,-40.75,0.00
3.50,0.40,0.00,0.00,0.00,80.00,-0.06,-2.50,-0.06,32.00,-280.00,0.00,28.52,-367.85,0.00,3.48,87.85,0.00
3.50,0.40,0.00,0.00,0.00,100.00,-0.12,-2.25,-0.12,40.00,-350.00,0.00,32.80,-335.42,0.00,7.20,-14.58,0.00
3.50,0.40,0.00,0.00,0.00,120.00,-0.06,-1.81,-0.06,48.00,-420.00,0.00,22.46,-267.78,0.00,25.54,-152.22,0.00
3.50,0.40,0.00,0.00,0.00,140.00,-0.12,-3.06,-0.06,56.00,-490.00,0.00,41.95,-451.27,0.00,14.05,-38.73,0.00
3.50,0.40,0.00,0.00,0.00,160.00,-0.19,-3.62,-0.12,64.00,-560.00,0.00,53.39,-537.10,0.00,10.61,-22.90,0.00
3.50,0.40,0.00,0.00,0.00,180.00,-0.25,-3.44,-0.12,72.00,-630.00,0.00,60.21,-511.35,0.00,11.79,-118.65,0.00
3.50,0.40,0.00,0.00,0.00,200.00,-0.19,-5.25,-0.19,80.00,-700.00,0.00,65.73,-776.04,0.00,14.27,76.04,0.00
3.50,0.40,0.00,0.00,0.00,220.00,-0.19,-4.62,-0.19,88.00,-770.00,0.00,60.22,-685.07,0.00,27.78,-84.93,0.00
3.50,0.40,0.00,0.00,0.00,240.00,-0.25,-4.75,-0.19,96.00,-840.00,0.00,69.79,-704.81,0.00,26.21,-135.19,0.00
3.50,0.40,0.00,0.00,0.00,260.00,-0.31,-5.56,-0.19,104.00,-910.00,0.00,85.43,-824.62,0.00,18.57,-85.38,0.00
3.50,0.40,0.00,0.00,0.00,280.00,-0.50,-6.31,-0.31,112.00,-980.00,0.00,113.48,-943.25,0.00,-1.48,-36.75,0.00
3.50,0.40,0.00,0.00,0.00,300.00,-0.31,-6.81,-0.25,120.00,-1050.00,0.00,94.46,-1008.98,0.00,25.54,-41.02,0.00
3.50,0.40,0.00,0.00,0.00,320.00,-0.19,-6.12,-0.19,128.00,-1120.00,0.00,73.44,-903.41,0.00,54.56,-216.59,0.00
3.50,0.40,0.00,0.00,0.00,340.00,-0.38,-7.69,-0.25,136.00,-1190.00,0.00,110.65,-1137.88,0.00,25.35,-52.12,0.00
3.50,0.40,0.00,0.00,0.00,360.00,-0.44,-8.31,-0.31,144.00,-1260.00,0.00,122.64,-1232.82,0.00,21.36,-27.18,0.00
3.50,0.40,0.00,0.00,0.00,380.00,-0.44,-8.50,-0.38,152.00,-1330.00,0.00,122.30,-1262.52,0.00,29.70,-67.48,0.00
3.50,0.40,0.00,0.00,0.00,400.00,-0.56,-9.19,-0.38,160.00,-1400.00,0.00,145.31,-1365.68,0.00,14.69,-34.32,0.00
3.50,0.40,0.00,0.00,0.00,420.00,-0.69,-9.38,-0.31,168.00,-1470.00,0.00,165.90,-1393.64,0.00,2.10,-76.36,0.00
3.50,0.40,0.00,0.00,0.00,440.00,-0.69,-10.81,-0.38,176.00,-1540.00,0.00,176.58,-1605.30,0.00,-0.58,65.30,0.00
3.50,0.40,0.00,0.00,0.00,460.00,-0.81,-11.12,-0.50,184.00,-1610.00,0.00,192.30,-1658.70,0.00,-8.30,48.70,0.00
3.50,0.40,0.00,0.00,0.00,480.00,-0.69,-11.19,-0.69,192.00,-1680.00,0.00,169.93,-1671.96,0.00,22.07,-8.04,0.00
3.50,0.40,0.00,0.00,0.00,500.00,-1.00,-12.75,-0.50,200.00,-1750.00,0.00,232.04,-1899.86,0.00,-32.04,149.86,0.00
3.50,0.40,0.00,0.00,0.00,520.00,-0.62,-11.69,-0.56,208.00,-1820.00,0.00,169.85,-1738.36,0.00,38.15,-81.64,0.00
3.50,0.40,0.00,0.00,0.00,540.00,-0.75,-12.81,-0.50,216.00,-1890.00,0.00,198.70,-1902.78,0.00,17.30,12.78,0.00
3.50,0.40,0.00,0.00,0.00,560.00,-1.19,-15.31,-0.69,224.00,-1960.00,0.00,274.08,-2284.73,0.00,-50.08,324.73,0.00
3.50,0.40,0.00,0.00,0.00,580.00,-0.88,-14.00,-0.62,232.00,-2030.00,0.00,222.13,-2083.55,0.00,9.87,53.55,0.00
3.50,0.40,0.00,0.00,0.00,600.00,-0.88,-13.88,-0.50,240.00,-2100.00,0.00,225.02,-2060.52,0.00,14.98,-39.48,0.00
3.50,0.10,0.00,0.00,0.00,20.00,0.06,-1.25,-0.06,2.00,-70.00,0.00,0.56,-182.82,0.00,1.44,112.82,0.00
3.50,0.10,0.00,0.00,0.00,40.00,0.06,-1.06,0.12,4.00,-140.00,0.00,4.88,-148.27,0.00,-0.88,8.27,0.00
3.50,0.10,0.00,0.00,0.00,60.00,0.06,-1.12,0.00,6.00,-210.00,0.00,1.45,-162.20,0.00,4.55,-47.80,0.00
3.50,0.10,0.00,0.00,0.00,80.00,0.06,-2.38,-0.06,8.00,-280.00,0.00,10.47,-346.57,0.00,-2.47,66.57,0.00
3.50,0.10,0.00,0.00,0.00,100.00,0.06,-2.19,-0.06,10.00,-350.00,0.00,8.82,-319.27,0.00,1.18,-30.73,0.00
3.50,0.10,0.00,0.00,0.00,120.00,0.12,-2.19,-0.12,12.00,-420.00,0.00,-1.64,-320.15,0.00,13.64,-99.85,0.00
3.50,0.10,0.00,0.00,0.00,140.00,0.12,-3.25,-0.12,14.00,-490.00,0.00,7.72,-474.80,0.00,6.28,-15.20,0.00
3.50,0.10,0.00,0.00,0.00,160.00,0.12,-3.56,-0.06,16.00,-560.00,0.00,12.47,-517.87,0.00,3.53,-42.13,0.00
3.50,0.10,0.00,0.00,0.00,180.00,0.12,-3.44,-0.12,18.00,-630.00,0.00,9.38,-502.09,0.00,8.62,-127.91,0.00
